
活动连接

  协议  本地地址          外部地址        状态           PID
  UDP    0.0.0.0:23921          *:*                                    2540
  UDP    0.0.0.0:23922          *:*                                    8676
  UDP    0.0.0.0:24332          *:*                                    8676
  UDP    0.0.0.0:26360          *:*                                    8676
  UDP    0.0.0.0:49198          *:*                                    2864
  UDP    0.0.0.0:52920          *:*                                    2864
  UDP    0.0.0.0:53471          *:*                                    10068
  UDP    0.0.0.0:60000          *:*                                    8676
  UDP    0.0.0.0:61718          *:*                                    2864
  UDP    127.0.0.1:1900         *:*                                    1980
  UDP    127.0.0.1:54249        *:*                                    2864
  UDP    127.0.0.1:62381        *:*                                    9892
  UDP    127.0.0.1:63429        *:*                                    1980
  UDP    192.168.0.101:137      *:*                                    4
  UDP    192.168.0.101:138      *:*                                    4
  UDP    192.168.0.101:1900     *:*                                    1980
  UDP    192.168.0.101:57857    *:*                                    6308
  UDP    192.168.0.101:63426    *:*                                    1980
  UDP    192.168.154.1:137      *:*                                    4
  UDP    192.168.154.1:138      *:*                                    4
  UDP    192.168.154.1:1900     *:*                                    1980
  UDP    192.168.154.1:63427    *:*                                    1980
  UDP    192.168.204.1:137      *:*                                    4
  UDP    192.168.204.1:138      *:*                                    4
  UDP    192.168.204.1:1900     *:*                                    1980
  UDP    192.168.204.1:63428    *:*                                    1980
  UDP    [::]:500               *:*                                    1052
  UDP    [::]:4500              *:*                                    1052
  UDP    [::]:5353              *:*                                    10068
  UDP    [::]:5353              *:*                                    10068
  UDP    [::]:5353              *:*                                    10068
  UDP    [::]:5353              *:*                                    10068
  UDP    [::]:5355              *:*                                    1336
  UDP    [::1]:1900             *:*                                    1980
  UDP    [::1]:63425            *:*                                    1980
  UDP    [fe80::7da5:2cee:f4c3:12a%15]:1900  *:*                                    1980
  UDP    [fe80::7da5:2cee:f4c3:12a%15]:63422  *:*                                    1980
  UDP    [fe80::85cc:8096:4b3a:77be%18]:1900  *:*                                    1980
  UDP    [fe80::85cc:8096:4b3a:77be%18]:63423  *:*                                    1980
  UDP    [fe80::eded:653a:e342:4b9d%19]:1900  *:*                                    1980
  UDP    [fe80::eded:653a:e342:4b9d%19]:63424  *:*                                    1980

